year,age,sex,babies,divorce,health,finance_satified,living_area,happy,degree
1998,27,male,0,yes,excellent,more or less satisfied,unknown,very happy,high school
1998,50,female,0,no,good,pretty well satisfied,unknown,very happy,bachelor's
1998,50,male,0,yes,excellent,more or less satisfied,large city,very happy,bachelor's
1998,71,female,0,no,good,more or less satisfied,large city,happy,graduate
1998,56,female,0,no,excellent,pretty well satisfied,large city,very happy,bachelor's
1998,57,male,0,no,excellent,pretty well satisfied,unknown,very happy,bachelor's
1998,38,male,0,no,good,more or less satisfied,unknown,happy,high school
1998,30,male,1,no,poor,not satisfied at all,large city,happy,bachelor's
1998,41,female,0,no,excellent,more or less satisfied,unknown,very happy,high school
1998,81,female,0,no,excellent,pretty well satisfied,large city,very happy,less than high school
1998,76,female,0,no,fair,more or less satisfied,unknown,happy,less than high school
1998,73,female,0,yes,fair,pretty well satisfied,large city,not too happy,less than high school
1998,69,female,0,yes,fair,more or less satisfied,large city,happy,less than high school
1998,34,female,0,no,excellent,pretty well satisfied,unknown,happy,associate/junior college
1998,48,female,0,no,good,more or less satisfied,large city,happy,graduate
1998,52,female,0,yes,excellent,pretty well satisfied,unknown,very happy,graduate
1998,25,female,2,no,excellent,more or less satisfied,large city,happy,high school
1998,64,male,0,yes,good,more or less satisfied,unknown,happy,high school
1998,49,male,0,no,good,more or less satisfied,unknown,very happy,high school
1998,82,female,0,yes,good,more or less satisfied,unknown,happy,less than high school
1998,34,male,1,no,good,more or less satisfied,unknown,very happy,high school
1998,79,male,0,no,excellent,more or less satisfied,unknown,very happy,high school
1998,44,female,0,yes,good,pretty well satisfied,unknown,very happy,high school
1998,35,male,1,no,excellent,pretty well satisfied,unknown,very happy,high school
1998,39,male,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1998,56,male,0,no,excellent,pretty well satisfied,unknown,very happy,graduate
1998,33,male,1,no,good,more or less satisfied,unknown,very happy,graduate
1998,50,female,0,no,good,pretty well satisfied,unknown,happy,graduate
1998,69,male,0,no,excellent,pretty well satisfied,unknown,very happy,bachelor's
1998,34,male,0,no,good,pretty well satisfied,unknown,happy,graduate
1998,63,female,0,no,excellent,more or less satisfied,large city,happy,associate/junior college
1998,71,female,0,no,good,pretty well satisfied,unknown,very happy,bachelor's
1998,64,female,0,no,good,pretty well satisfied,large city,very happy,high school
1998,48,female,0,no,good,pretty well satisfied,large city,happy,bachelor's
1998,72,female,0,no,good,more or less satisfied,large city,happy,high school
1998,30,male,0,no,good,pretty well satisfied,unknown,very happy,less than high school
1998,46,male,0,no,excellent,more or less satisfied,large city,happy,bachelor's
1998,41,female,0,no,good,more or less satisfied,unknown,happy,high school
1998,37,female,0,no,excellent,more or less satisfied,unknown,happy,high school
1998,26,female,1,no,fair,not satisfied at all,unknown,very happy,less than high school
1998,79,female,0,no,good,more or less satisfied,large city,very happy,less than high school
1998,35,female,1,no,good,not satisfied at all,large city,happy,bachelor's
1998,67,female,0,no,fair,more or less satisfied,large city,very happy,less than high school
1998,72,female,0,no,good,more or less satisfied,large city,very happy,less than high school
1998,80,female,0,yes,fair,more or less satisfied,unknown,not too happy,less than high school
1998,74,male,0,no,good,more or less satisfied,large city,happy,high school
1998,76,female,0,yes,good,not satisfied at all,unknown,not too happy,high school
1998,49,male,0,no,good,more or less satisfied,unknown,very happy,high school
1998,42,female,0,yes,fair,pretty well satisfied,large city,happy,high school
1998,80,female,0,no,good,more or less satisfied,unknown,happy,high school
1998,43,female,0,yes,fair,pretty well satisfied,unknown,very happy,graduate
1998,69,female,0,no,fair,not satisfied at all,unknown,not too happy,high school
1998,56,female,0,yes,fair,more or less satisfied,unknown,happy,high school
1998,61,female,0,no,fair,more or less satisfied,unknown,not too happy,high school
1998,34,male,0,no,good,pretty well satisfied,large city,very happy,less than high school
1998,61,male,0,no,good,more or less satisfied,large city,happy,high school
1998,37,female,1,no,good,not satisfied at all,unknown,happy,associate/junior college
1998,61,female,0,no,good,more or less satisfied,unknown,very happy,high school
1998,50,male,0,no,good,pretty well satisfied,unknown,happy,bachelor's
1998,48,female,0,no,fair,not satisfied at all,large city,happy,high school
1998,64,female,0,no,good,pretty well satisfied,unknown,very happy,graduate
1998,52,female,0,no,excellent,not satisfied at all,unknown,very happy,high school
1998,43,female,0,yes,fair,more or less satisfied,unknown,not too happy,high school
1998,85,male,0,no,poor,more or less satisfied,large city,happy,less than high school
1998,79,female,0,no,poor,not satisfied at all,large city,not too happy,less than high school
1998,53,female,0,no,poor,not satisfied at all,unknown,happy,high school
1998,40,male,1,no,fair,more or less satisfied,unknown,happy,associate/junior college
1998,75,female,0,no,good,pretty well satisfied,unknown,very happy,less than high school
1998,35,female,1,no,good,pretty well satisfied,unknown,very happy,high school
1998,33,male,1,no,fair,not satisfied at all,unknown,happy,high school
1998,62,male,0,no,good,pretty well satisfied,unknown,very happy,high school
1998,70,female,0,no,poor,more or less satisfied,unknown,not too happy,high school
1998,69,female,0,no,good,more or less satisfied,large city,happy,high school
1998,44,female,0,yes,excellent,not satisfied at all,large city,not too happy,high school
1998,37,female,1,yes,good,more or less satisfied,unknown,very happy,bachelor's
1998,44,male,0,no,good,more or less satisfied,large city,happy,bachelor's
1998,42,male,0,no,excellent,pretty well satisfied,unknown,very happy,high school
1998,51,male,0,yes,good,not satisfied at all,unknown,happy,bachelor's
1998,54,female,0,no,excellent,pretty well satisfied,unknown,very happy,graduate
1998,44,male,0,no,excellent,more or less satisfied,large city,happy,graduate
1998,45,male,0,no,fair,more or less satisfied,unknown,happy,associate/junior college
1998,50,female,0,no,excellent,not satisfied at all,large city,very happy,high school
1998,69,female,0,no,good,more or less satisfied,unknown,happy,bachelor's
1998,34,female,1,no,excellent,pretty well satisfied,unknown,very happy,bachelor's
1998,61,female,0,no,good,not satisfied at all,unknown,very happy,high school
1998,36,female,0,no,excellent,more or less satisfied,unknown,very happy,graduate
1998,55,female,0,no,excellent,not satisfied at all,unknown,happy,high school
1998,28,male,2,no,excellent,more or less satisfied,unknown,very happy,high school
1998,33,male,0,no,good,more or less satisfied,unknown,very happy,less than high school
1998,59,female,0,no,excellent,not satisfied at all,unknown,not too happy,high school
1998,29,female,1,no,good,more or less satisfied,unknown,very happy,high school
1998,41,male,0,no,excellent,not satisfied at all,unknown,not too happy,bachelor's
1998,47,male,0,no,excellent,pretty well satisfied,unknown,happy,bachelor's
1998,52,female,0,yes,poor,pretty well satisfied,unknown,not too happy,bachelor's
1998,62,female,0,no,excellent,more or less satisfied,unknown,very happy,less than high school
1998,55,male,0,yes,fair,more or less satisfied,unknown,happy,bachelor's
1998,35,female,0,no,good,not satisfied at all,unknown,very happy,high school
1998,61,male,0,yes,good,pretty well satisfied,unknown,happy,less than high school
1998,27,female,0,no,excellent,more or less satisfied,unknown,very happy,bachelor's
1998,36,male,1,no,good,not satisfied at all,unknown,very happy,bachelor's
1998,72,female,0,no,good,not satisfied at all,unknown,happy,less than high school
1998,35,female,2,no,good,more or less satisfied,unknown,very happy,less than high school
1998,79,male,0,no,good,pretty well satisfied,unknown,not too happy,high school
1998,78,male,0,no,excellent,more or less satisfied,large city,not too happy,less than high school
1998,45,female,1,no,good,not satisfied at all,unknown,happy,associate/junior college
1998,55,female,0,yes,good,not satisfied at all,unknown,happy,less than high school
1998,61,female,0,no,good,pretty well satisfied,unknown,very happy,high school
1998,37,male,0,no,excellent,pretty well satisfied,large city,happy,bachelor's
1998,69,male,0,no,good,pretty well satisfied,unknown,happy,bachelor's
1998,57,female,0,no,good,more or less satisfied,unknown,very happy,graduate
1998,40,male,0,no,good,pretty well satisfied,unknown,very happy,bachelor's
1998,52,male,0,no,excellent,not satisfied at all,unknown,happy,bachelor's
1998,48,male,0,no,good,more or less satisfied,unknown,happy,high school
1998,29,male,0,no,good,more or less satisfied,unknown,very happy,less than high school
1998,42,female,0,yes,poor,more or less satisfied,large city,not too happy,associate/junior college
1998,33,male,1,no,good,not satisfied at all,unknown,very happy,less than high school
1998,29,female,1,no,excellent,pretty well satisfied,unknown,very happy,high school
1998,48,female,0,yes,good,not satisfied at all,unknown,happy,high school
1998,49,male,0,no,excellent,pretty well satisfied,unknown,happy,bachelor's
1998,71,male,0,no,good,pretty well satisfied,large city,very happy,high school
1998,33,male,2,no,good,more or less satisfied,unknown,very happy,high school
1998,61,female,0,no,excellent,pretty well satisfied,large city,very happy,high school
1998,51,male,1,no,excellent,pretty well satisfied,large city,very happy,high school
1998,28,female,3,no,good,pretty well satisfied,large city,happy,less than high school
1998,55,male,0,no,good,more or less satisfied,large city,happy,high school
1998,29,female,1,no,excellent,not satisfied at all,large city,happy,high school
1998,77,female,0,no,excellent,pretty well satisfied,large city,not too happy,less than high school
1998,33,female,1,no,good,more or less satisfied,unknown,happy,high school
1998,65,male,0,no,fair,more or less satisfied,unknown,not too happy,high school
1998,55,female,0,yes,poor,pretty well satisfied,large city,very happy,associate/junior college
1998,48,male,2,yes,good,more or less satisfied,unknown,happy,bachelor's
1998,53,female,0,no,excellent,more or less satisfied,large city,happy,associate/junior college
1998,79,female,0,no,poor,not satisfied at all,unknown,happy,high school
1998,39,female,1,no,good,pretty well satisfied,unknown,happy,high school
1998,65,female,0,no,good,more or less satisfied,unknown,happy,high school
1998,60,female,0,no,fair,more or less satisfied,unknown,happy,high school
1998,71,male,0,no,good,not satisfied at all,unknown,happy,high school
1998,38,male,0,no,fair,not satisfied at all,large city,happy,graduate
1998,52,male,0,no,excellent,not satisfied at all,unknown,happy,high school
1998,77,female,0,no,excellent,more or less satisfied,unknown,happy,high school
1998,67,female,0,no,good,not satisfied at all,unknown,happy,bachelor's
1998,53,female,0,no,excellent,more or less satisfied,unknown,very happy,graduate
1998,37,male,2,no,good,pretty well satisfied,unknown,very happy,graduate
1998,71,female,0,yes,good,pretty well satisfied,unknown,happy,bachelor's
1998,47,female,0,no,good,pretty well satisfied,unknown,happy,graduate
1998,46,male,0,no,fair,more or less satisfied,unknown,happy,less than high school
1998,37,female,1,no,excellent,more or less satisfied,large city,very happy,high school
1998,49,female,0,no,excellent,more or less satisfied,unknown,happy,graduate
1998,28,female,0,no,excellent,pretty well satisfied,unknown,happy,associate/junior college
1998,48,female,0,no,good,more or less satisfied,large city,happy,graduate
1998,60,female,0,no,excellent,pretty well satisfied,large city,very happy,graduate
1998,55,female,0,no,good,not satisfied at all,unknown,happy,graduate
1998,55,male,0,yes,good,more or less satisfied,unknown,very happy,high school
1998,33,female,2,no,good,more or less satisfied,unknown,very happy,high school
